0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
0,0,1,3
702,1,0,2
0,0,0,3
519,1,0,2
439,1,0,2
0,0,1,4
504,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
689,1,0,2
513,1,0,2
0,0,0,3
511,1,0,2
0,0,1,4
2609,1,0,1
2510,1,0,1
0,0,1,4
509,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
1977,1,0,1
2302,1,0,1
472,1,0,2
3101,1,0,1
506,1,0,2
0,0,1,4
2790,1,0,1
492,1,0,2
506,1,0,2
0,0,0,3
515,1,0,2
2172,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
2741,1,0,1
2456,1,0,1
2314,1,0,1
2684,1,0,1
2694,1,0,1
0,0,0,3
2494,1,0,1
0,0,1,4
2814,1,0,1
0,0,0,3
2078,1,0,1
606,1,0,2
0,0,1,4
444,1,0,2
0,0,0,3
0,0,1,4
2068,1,0,1
0,0,0,3
0,0,1,4
2506,1,0,1
2700,1,0,1
2276,1,0,1
0,0,0,3
0,0,1,4
480,1,0,2
2339,1,0,1
546,1,0,2
2356,1,0,1
0,0,0,3
0,0,1,4
6362,1,0,0
8892,1,0,0
2489,1,0,1
2778,1,0,1
608,1,0,2
6332,1,0,0
6393,1,0,0
2778,1,0,1
581,1,0,2
7147,1,0,0
585,1,0,2
6330,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
544,1,0,2
2594,1,0,1
0,0,1,4
0,0,0,3
3007,1,0,1
602,1,0,2
605,1,0,2
2145,1,0,1
2989,1,0,1
2186,1,0,1
633,1,0,2
431,1,0,2
464,1,0,2
502,1,0,2
3071,1,0,1
532,1,0,2
2223,1,0,1
2095,1,0,1
718,1,0,2
2723,1,0,1
0,0,1,4
444,1,0,2
0,0,0,3
416,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
637,1,0,2
1943,1,0,1
2471,1,0,1
2694,1,0,1
436,1,0,2
0,0,1,4
2935,1,0,1
2678,1,0,1
0,0,0,3
2345,1,0,1
512,1,0,2
415,1,0,2
2711,1,0,1
0,0,1,4
598,1,0,2
632,1,0,2
2490,1,0,1
0,0,0,3
569,1,0,2
0,0,1,4
0,0,0,3
416,1,0,2
0,0,1,4
0,0,0,3
440,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
447,1,0,2
630,1,0,2
0,0,1,4
0,0,0,3
578,1,0,2
437,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
6329,1,0,0
0,0,0,3
429,1,0,2
0,0,1,4
6380,1,0,0
6410,1,0,0
6416,1,0,0
6543,1,0,0
521,1,0,2
599,1,0,2
6489,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
827,1,0,2
8004,1,0,0
518,1,0,2
416,1,0,2
6485,1,0,0
6372,1,0,0
0,0,1,4
541,1,0,2
525,1,0,2
0,0,0,3
6400,1,0,0
504,1,0,2
498,1,0,2
8344,1,0,0
495,1,0,2
512,1,0,2
6528,1,0,0
841,1,0,2
0,0,1,4
0,0,0,3
454,1,0,2
8511,1,0,0
0,0,1,4
0,0,0,3
657,1,0,2
0,0,1,4
0,0,0,3
2481,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
613,1,0,2
624,1,0,2
2954,1,0,1
0,0,1,4
0,0,0,3
2467,1,0,1
0,0,1,4
2319,1,0,1
0,0,0,3
0,0,1,4
643,1,0,2
607,1,0,2
2121,1,0,1
0,0,0,3
2452,1,0,1
0,0,1,4
2674,1,0,1
0,0,0,3
2281,1,0,1
0,0,1,4
2528,1,0,1
736,1,0,2
701,1,0,2
0,0,0,3
556,1,0,2
2404,1,0,1
0,0,1,4
0,0,0,3
505,1,0,2
0,0,1,4
498,1,0,2
2849,1,0,1
2908,1,0,1
506,1,0,2
420,1,0,2
2805,1,0,1
0,0,0,3
2620,1,0,1
2598,1,0,1
528,1,0,2
495,1,0,2
0,0,1,4
6532,1,0,0
6505,1,0,0
827,1,0,2
2536,1,0,1
2796,1,0,1
2316,1,0,1
8067,1,0,0
7667,1,0,0
7550,1,0,0
8385,1,0,0
585,1,0,2
0,0,0,3
700,1,0,2
488,1,0,2
2448,1,0,1
525,1,0,2
0,0,1,4
2747,1,0,1
492,1,0,2
491,1,0,2
489,1,0,2
2900,1,0,1
2783,1,0,1
0,0,0,3
2044,1,0,1
518,1,0,2
2700,1,0,1
2902,1,0,1
0,0,1,4
0,0,0,3
2309,1,0,1
0,0,1,4
2402,1,0,1
2265,1,0,1
600,1,0,2
2238,1,0,1
2754,1,0,1
2457,1,0,1
0,0,0,3
503,1,0,2
2596,1,0,1
0,0,1,4
718,1,0,2
2610,1,0,1
0,0,0,3
696,1,0,2
3088,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
2573,1,0,1
0,0,0,3
0,0,1,4
592,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
497,1,0,2
0,0,0,3
2368,1,0,1
561,1,0,2
0,0,0,3
2558,1,0,1
2726,1,0,1
0,0,1,4
2476,1,0,1
0,0,0,3
2772,1,0,1
0,0,1,3
2686,1,0,1
0,0,1,4
0,0,0,3
0,0,1,3
2472,1,0,1
0,0,0,3
2863,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
0,0,0,3
6394,1,0,0
2458,1,0,1
0,0,1,3
2207,1,0,1
2483,1,0,1
0,0,0,3
6420,1,0,0
6439,1,0,0
6506,1,0,0
2681,1,0,1
6525,1,0,0
6402,1,0,0
3484,1,0,1
0,0,1,3
6609,1,0,0
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
8102,1,0,0
6398,1,0,0
6322,1,0,0
0,0,0,3
